# L=200, N=100, PBC, precision=54, alpha=2.0 
# l    S1    S1_OP    S_alpha    S_alpha_OP(1)    sigma2_n H_alpha navge_alpha S_alpha_OP(3) S_alpha_OP(4) S_alpha_OP(5) 
44 1.960492961059095E+00 7.926637618878747E-01 1.500359965414775E+00 4.733713198281666E-01 6.052464143345095E-01 1.013989747659883E+00 2.200000000000000E+01 4.728177684959456E-01 4.728177684959456E-01 4.730969836702773E-01 
45 1.966722602328571E+00 7.973191672924977E-01 1.510608260861567E+00 4.764900843102498E-01 6.071698779639875E-01 1.023041013364609E+00 2.250000000000000E+01 4.759550036321767E-01 4.759550036321767E-01 4.762255264703693E-01 
46 1.972757180098379E+00 8.018564783658674E-01 1.509657723436173E+00 4.795633780182837E-01 6.089747971581476E-01 1.017152054872451E+00 2.300000000000000E+01 4.790124724193438E-01 4.790124724193438E-01 4.792903673973249E-01 
47 1.978603633539125E+00 8.062345211898799E-01 1.519420462271460E+00 4.824991627725868E-01 6.107797163523027E-01 1.025838080508239E+00 2.350000000000000E+01 4.819656463789028E-01 4.819656463789028E-01 4.822353672913335E-01 
48 1.984268449889104E+00 8.105019046679155E-01 1.518381449039788E+00 4.853919802227677E-01 6.124742470734519E-01 1.020099626780897E+00 2.400000000000000E+01 4.848435475518205E-01 4.848435475518205E-01 4.851202079786332E-01 
49 1.989757701298175E+00 8.146202600863592E-01 1.527696669527264E+00 4.881560379537806E-01 6.141687777946074E-01 1.028452767734129E+00 2.450000000000000E+01 4.876240309414308E-01 4.876240309414308E-01 4.878929786796667E-01 
50 1.995077077936251E+00 8.186345082201510E-01 1.526569948916409E+00 4.908793538359131E-01 6.157600655766688E-01 1.022849409130088E+00 2.500000000000000E+01 4.903332343136847E-01 4.903332343136847E-01 4.906087394514457E-01 
51 2.000231917811292E+00 8.225087364337964E-01 1.535471156951137E+00 4.934816138919762E-01 6.173513533587370E-01 1.030898207264552E+00 2.550000000000000E+01 4.929510583272142E-01 4.929510583272142E-01 4.932192630691565E-01 
52 2.005227233676746E+00 8.262846547033083E-01 1.534257260014430E+00 4.960451169958506E-01 6.188456865578484E-01 1.025416137270699E+00 2.600000000000000E+01 4.955011621477984E-01 4.955011621477984E-01 4.957755857155902E-01 
53 2.010067737363612E+00 8.299285098841650E-01 1.542774118727217E+00 4.984943749543109E-01 6.203400197569595E-01 1.033185909943978E+00 2.650000000000000E+01 4.979652108803687E-01 4.979652108803687E-01 4.982327037356534E-01 
54 2.014757861823852E+00 8.334792029705396E-01 1.541473364920162E+00 5.009066514788840E-01 6.217429543269031E-01 1.027812686829024E+00 2.700000000000000E+01 5.003647226963475E-01 5.003647226963475E-01 5.006381335726778E-01 
55 2.019301781136810E+00 8.369048865636307E-01 1.549632257770259E+00 5.032107251592084E-01 6.231458888968440E-01 1.035326007457958E+00 2.750000000000000E+01 5.026828913482595E-01 5.026828913482595E-01 5.029497039905396E-01 
56 2.023703428699642E+00 8.402419934237758E-01 1.548244775518594E+00 5.054794096600144E-01 6.244623507759260E-01 1.030050356989576E+00 2.800000000000000E+01 5.049393769869249E-01 5.049393769869249E-01 5.052118398023296E-01 
57 2.027966513791944E+00 8.434603633490119E-01 1.556069269729848E+00 5.076452684123904E-01 6.257788126550045E-01 1.037327450334008E+00 2.850000000000000E+01 5.071187029257854E-01 5.071187029257854E-01 5.073848673199912E-01 
58 2.032094536685786E+00 8.465942518259844E-01 1.554595012826052E+00 5.097771689702193E-01 6.270131823821915E-01 1.032139101207194E+00 2.900000000000000E+01 5.092389100716733E-01 5.092389100716733E-01 5.095104857127593E-01 
59 2.036090802448358E+00 8.496149964126961E-01 1.562106243597722E+00 5.118110415051942E-01 6.282475521093752E-01 1.039198170973778E+00 2.950000000000000E+01 5.112856821089874E-01 5.112856821089874E-01 5.115512303101457E-01 
60 2.039958433569351E+00 8.525549253913810E-01 1.560545004214214E+00 5.138122441809911E-01 6.294037352099890E-01 1.034087716505283E+00 3.000000000000000E+01 5.132756434597289E-01 5.132756434597289E-01 5.135463895011741E-01 
61 2.043700381527624E+00 8.553867088722935E-01 1.567761995411713E+00 5.157197090277514E-01 6.305599183105951E-01 1.040945218784161E+00 3.050000000000000E+01 5.151954934983873E-01 5.151954934983873E-01 5.154604575046571E-01 
62 2.047319437402483E+00 8.581409641891652E-01 1.566113414334664E+00 5.175956655376177E-01 6.316414041919156E-01 1.035903999851131E+00 3.100000000000000E+01 5.170606133717484E-01 5.170606133717484E-01 5.173305844492556E-01 
63 2.050818241617573E+00 8.607915490759402E-01 1.573053347848747E+00 5.193817273320527E-01 6.327228900732446E-01 1.042574872860403E+00 3.150000000000000E+01 5.188585936782505E-01 5.188585936782505E-01 5.191230053252320E-01 
64 2.054199292900482E+00 8.633675580401969E-01 1.571316922398140E+00 5.211373290249615E-01 6.337328015703018E-01 1.037594878134713E+00 3.200000000000000E+01 5.206037211057929E-01 5.206037211057929E-01 5.208729692402684E-01 
65 2.057464956530583E+00 8.658439085668757E-01 1.577995365716147E+00 5.228064831546970E-01 6.347427130673523E-01 1.044092736466500E+00 3.250000000000000E+01 5.222843697751392E-01 5.222843697751392E-01 5.225482606617302E-01 
66 2.060617471938369E+00 8.682483369209100E-01 1.576170455712286E+00 5.244461237278062E-01 6.356838483241125E-01 1.039166516813268E+00 3.300000000000000E+01 5.239138604808601E-01 5.239138604808601E-01 5.241824353620653E-01 
67 2.063658959713549E+00 8.705567068764549E-01 1.582601555236833E+00 5.260024113450057E-01 6.366249835808665E-01 1.045503816645486E+00 3.350000000000000E+01 5.254812571366759E-01 5.254812571366759E-01 5.257446585751269E-01 
68 2.066591428076380E+00 8.727955412396496E-01 1.580687387292657E+00 5.275300402346608E-01 6.374998516040311E-01 1.040624411181847E+00 3.400000000000000E+01 5.269990263102287E-01 5.269990263102287E-01 5.272669755465307E-01 
69 2.069416778854428E+00 8.749415488343947E-01 1.586884033402526E+00 5.289770952464157E-01 6.383747196272047E-01 1.046812591595595E+00 3.450000000000000E+01 5.284568396748797E-01 5.284568396748797E-01 5.287197826594461E-01 
70 2.072136813009998E+00 8.770201670639657E-01 1.584879703757805E+00 5.303962632478130E-01 6.391855705809714E-01 1.041973463391666E+00 3.500000000000000E+01 5.298664070699367E-01 5.298664070699367E-01 5.301337764095788E-01 
71 2.074753235754016E+00 8.790088589610511E-01 1.590853672416018E+00 5.317373525824001E-01 6.399964215347430E-01 1.048023067912382E+00 3.550000000000000E+01 5.312179357226920E-01 5.312179357226920E-01 5.314804509126229E-01 
72 2.077267661279284E+00 8.809320903913346E-01 1.588758148479672E+00 5.330512509504650E-01 6.407452726356561E-01 1.043218047695375E+00 3.600000000000000E+01 5.325224643152274E-01 5.325224643152274E-01 5.327892978435468E-01 
73 2.079681617145647E+00 8.827679966247572E-01 1.594520223265788E+00 5.342893091520553E-01 6.414941237365671E-01 1.049138829380665E+00 3.650000000000000E+01 5.337706717068232E-01 5.337706717068232E-01 5.340327894203925E-01 
74 2.081996548342314E+00 8.845401737720657E-01 1.592332343992537E+00 5.355008031993651E-01 6.421827814432823E-01 1.044362065900758E+00 3.700000000000000E+01 5.349730009149732E-01 5.349730009149732E-01 5.352393412312319E-01 
75 2.084213821053398E+00 8.862273549482195E-01 1.597892421706920E+00 5.366384622085862E-01 6.428714391499896E-01 1.050163078674255E+00 3.750000000000000E+01 5.361205455086190E-01 5.361205455086190E-01 5.363822957256851E-01 
76 2.086334726149797E+00 8.878523579744927E-01 1.595610896902082E+00 5.377501202287467E-01 6.435015182129450E-01 1.045408994626002E+00 3.800000000000000E+01 5.372232197911220E-01 5.372232197911220E-01 5.374891081680066E-01 
77 2.088360482424700E+00 8.893944459014621E-01 1.600978079314157E+00 5.387897350516297E-01 6.441315972758982E-01 1.051098673064765E+00 3.850000000000000E+01 5.382724810427559E-01 5.382724810427559E-01 5.385338934138917E-01 
78 2.090292239594977E+00 8.908757408945168E-01 1.598601487933200E+00 5.398038532464098E-01 6.447045371082335E-01 1.046361925644493E+00 3.900000000000001E+01 5.392777745450342E-01 5.392777745450342E-01 5.395432510733846E-01 
79 2.092131081083683E+00 8.922759735736888E-01 1.603784161786183E+00 5.407475240888369E-01 6.452774769405730E-01 1.051948155036400E+00 3.950000000000000E+01 5.402308753082590E-01 5.402308753082590E-01 5.404919791689438E-01 
80 2.093878026596277E+00 8.936166455134221E-01 1.601310949272995E+00 5.416661480569342E-01 6.457945556886433E-01 1.047223600365035E+00 4.000000000000000E+01 5.411408131065107E-01 5.411408131065107E-01 5.414059168274419E-01 
81 2.095534034509021E+00 8.948778972682878E-01 1.606316856290180E+00 5.425157394008420E-01 6.463116344367140E-01 1.052713778540445E+00 4.050000000000000E+01 5.419996389453325E-01 5.419996389453325E-01 5.422604633340354E-01 
82 2.097100004078355E+00 8.960806783910237E-01 1.603745330977753E+00 5.433406826479823E-01 6.467739810610820E-01 1.047996439300115E+00 4.100000000000000E+01 5.428160153421159E-01 5.428160153421159E-01 5.430807843683803E-01 
83 2.098576777484205E+00 8.972054857662033E-01 1.608581629318315E+00 5.440978396624925E-01 6.472363276854580E-01 1.053397531490975E+00 4.150000000000000E+01 5.435822311502922E-01 5.435822311502922E-01 5.438428048295368E-01 
84 2.099965141716518E+00 8.982727799214154E-01 1.605909957898366E+00 5.448306995132626E-01 6.476449323087625E-01 1.048682567219347E+00 4.200000000000000E+01 5.443066253969256E-01 5.443066253969256E-01 5.445710970250959E-01 
85 2.101265830316479E+00 8.992633638774955E-01 1.610583276270451E+00 5.454968621263327E-01 6.480535369320710E-01 1.054001154996552E+00 4.250000000000001E+01 5.449816896542210E-01 5.449816896542210E-01 5.452420411339249E-01 
86 2.102479524977782E+00 9.001972673616460E-01 1.607809478321719E+00 5.461390333518854E-01 6.484092596648512E-01 1.049283834558996E+00 4.300000000000001E+01 5.456154794098478E-01 5.456154794098478E-01 5.458796902246933E-01 
87 2.103606857018249E+00 9.010555522021361E-01 1.612325963764355E+00 5.467154482517234E-01 6.487649823976189E-01 1.054526159734649E+00 4.350000000000001E+01 5.462006563483869E-01 5.462006563483869E-01 5.464608139109354E-01 
88 2.104648408728155E+00 9.018578714737713E-01 1.609447905314175E+00 5.472681346733330E-01 6.490685608160707E-01 1.049801835555388E+00 4.400000000000000E+01 5.467450291321073E-01 5.467450291321073E-01 5.470090151043633E-01 
89 2.105604714599464E+00 9.025855008608044E-01 1.613813265498745E+00 5.477558654617647E-01 6.493721392345231E-01 1.054973839803187E+00 4.450000000000001E+01 5.472413990383539E-01 5.472413990383539E-01 5.475013907649761E-01 
90 2.106476262445030E+00 9.032577674677865E-01 1.610828651577389E+00 5.482200897444567E-01 6.496241946529021E-01 1.050237923484760E+00 4.500000000000000E+01 5.476973618856009E-01 5.476973618856009E-01 5.479611584641824E-01 
91 2.107263494410456E+00 9.038561178183205E-01 1.615048192346606E+00 5.486200254244311E-01 6.498762500712888E-01 1.055345284322933E+00 4.550000000000000E+01 5.481058297229851E-01 5.481058297229851E-01 5.483656835211097E-01 
92 2.107966807883353E+00 9.043996008078046E-01 1.611954558478454E+00 5.489966372361923E-01 6.500772927252303E-01 1.050593223320982E+00 4.600000000000001E+01 5.484742172190308E-01 5.484742172190308E-01 5.487378594186348E-01 
93 2.108586556306100E+00 9.048697923130478E-01 1.616033217231678E+00 5.493094991822713E-01 6.502783353791839E-01 1.055641387013702E+00 4.650000000000001E+01 5.487955197225463E-01 5.487955197225463E-01 5.490552633538816E-01 
94 2.109123049891693E+00 9.052855083458059E-01 1.612827919791918E+00 5.495991818616444E-01 6.504287686137898E-01 1.050868642062891E+00 4.700000000000001E+01 5.490770005536775E-01 5.490770005536775E-01 5.493405230386262E-01 
95 2.109576556249670E+00 9.056284138037740E-01 1.616770295233855E+00 5.498255293925101E-01 6.505792018483865E-01 1.055862853923723E+00 4.750000000000000E+01 5.493117119176434E-01 5.493117119176434E-01 5.495713730267887E-01 
96 2.109947300924074E+00 9.059171351444838E-01 1.613450500582101E+00 5.500288052382314E-01 6.506793253850488E-01 1.051064876931438E+00 4.800000000000000E+01 5.495067940516463E-01 5.495067940516463E-01 5.497702312167434E-01 
97 2.110235467843085E+00 9.061333867577150E-01 1.617260879275769E+00 5.501690398847032E-01 6.507794489217248E-01 1.056010209453686E+00 4.850000000000001E+01 5.496553303060234E-01 5.496553303060234E-01 5.499149364494544E-01 
98 2.110441199684872E+00 9.062956472826248E-01 1.613823551560732E+00 5.502862741566865E-01 6.508294612607651E-01 1.051182421592587E+00 4.900000000000001E+01 5.497643648894980E-01 5.497643648894980E-01 5.500277509386157E-01 
99 2.110564598161244E+00 9.063856415324777E-01 1.617505931661185E+00 5.503406426954101E-01 6.508794735997925E-01 1.056083800784040E+00 4.950000000000000E+01 5.498269870366737E-01 5.498269870366737E-01 5.500865657119867E-01 
100 2.110605724219451E+00 9.064217408487639E-01 1.613947819169265E+00 5.503720463926141E-01 6.508794735997959E-01 1.051221570522024E+00 5.000000000000000E+01 5.498501710730488E-01 5.498501710730488E-01 5.501135400961313E-01 
