# L=1000, N=500, PBC, precision=1000, alpha=2.0 
# l    S1    S1_OP    S_alpha    S_alpha_OP(1)    sigma2_n H_alpha navge_alpha S_alpha_OP(3) S_alpha_OP(4) S_alpha_OP(5) 
148 2.379706156374446E+00 1.116315188221091E+00 1.816766470699232E+00 6.942221772651571E-01 7.326811990428254E-01 1.111135004548574E+00 7.400000000000000E+01 6.937535390377782E-01 6.937535390377782E-01 6.939901239967418E-01 
164 2.411142197534613E+00 1.141271226666961E+00 1.840415134595930E+00 7.114502581826366E-01 7.422367094576308E-01 1.117652985906986E+00 8.200000000000000E+01 7.109875851983661E-01 7.109875851983661E-01 7.112211608233591E-01 
181 2.440738384591139E+00 1.164841977621430E+00 1.864006792052399E+00 7.277424401770075E-01 7.512346740560638E-01 1.125543786761568E+00 9.050000000000000E+01 7.272867623501159E-01 7.272867623501159E-01 7.275168961566299E-01 
200 2.469944299886329E+00 1.188173357054287E+00 1.884633931019798E+00 7.438906667073783E-01 7.601105481161939E-01 1.129607567379476E+00 1.000000000000000E+02 7.434389820556789E-01 7.434389820556789E-01 7.436670114561266E-01 
221 2.498230638391215E+00 1.210834320734604E+00 1.907019933889774E+00 7.595915459142823E-01 7.687098379886975E-01 1.136800592895998E+00 1.105000000000000E+02 7.591461190678906E-01 7.591461190678906E-01 7.593710571420812E-01 
245 2.526232001767053E+00 1.233329086869046E+00 1.927975589530850E+00 7.751951597223363E-01 7.772210870285078E-01 1.142199619672446E+00 1.225000000000000E+02 7.747546842413125E-01 7.747546842413125E-01 7.749771133001887E-01 
271 2.552151337499933E+00 1.254204773807108E+00 1.947376373528320E+00 7.896905241477743E-01 7.850995063570849E-01 1.147149426855662E+00 1.355000000000000E+02 7.892546028458922E-01 7.892546028458922E-01 7.894747244544579E-01 
299 2.575667259407747E+00 1.273188349540724E+00 1.964980707566331E+00 8.028841328104570E-01 7.922474003269908E-01 1.151601087578842E+00 1.495000000000000E+02 8.024523168343883E-01 8.024523168343883E-01 8.026703586347070E-01 
331 2.597706039985462E+00 1.291016467356014E+00 1.981481259130436E+00 8.152849002744621E-01 7.989463134536482E-01 1.155739748044284E+00 1.655000000000000E+02 8.148569071088122E-01 8.148569071088122E-01 8.150730124015825E-01 
365 2.616152514655467E+00 1.305965681357611E+00 1.995293644738342E+00 8.256906300635430E-01 8.045533153871154E-01 1.159179286543121E+00 1.825000000000000E+02 8.252658172484557E-01 8.252658172484557E-01 8.254803116017830E-01 
404 2.631680538429879E+00 1.318568762911039E+00 2.006169993337374E+00 8.344687357175290E-01 8.092726791967204E-01 1.161015078877184E+00 2.020000000000000E+02 8.340460774547620E-01 8.340460774547620E-01 8.342594425429275E-01 
447 2.642433682775506E+00 1.327306103079926E+00 2.014974585704968E+00 8.405566132464965E-01 8.125417652491453E-01 1.164041574764925E+00 2.235000000000000E+02 8.401362996253148E-01 8.401362996253148E-01 8.403485151790320E-01 
494 2.647016595331766E+00 1.331032570735640E+00 2.017688891457634E+00 8.431541262929285E-01 8.139342927576948E-01 1.163888855624295E+00 2.470000000000000E+02 8.427341259274738E-01 8.427341259274738E-01 8.429461474830635E-01 
545 2.643733666706363E+00 1.328362958691502E+00 2.015948153463960E+00 8.412931774627975E-01 8.129369099187490E-01 1.164280933002906E+00 2.725000000000000E+02 8.408730853892437E-01 8.408730853892437E-01 8.410851887361122E-01 
603 2.629311368302539E+00 1.316644622430050E+00 2.005147500827263E+00 8.331280287688007E-01 8.085530922327627E-01 1.161619375208634E+00 3.015000000000000E+02 8.327054734654246E-01 8.327054734654246E-01 8.329188243858599E-01 
666 2.599530842681096E+00 1.292494409175969E+00 1.982019774268702E+00 8.163136874648031E-01 7.995003162925021E-01 1.154934254040518E+00 3.330000000000000E+02 8.158854034026737E-01 8.158854034026737E-01 8.161016119108950E-01 
736 2.545585210370916E+00 1.248911821433592E+00 1.941488077187987E+00 7.860144181107696E-01 7.831027510343139E-01 1.144554143073366E+00 3.680000000000000E+02 7.855765320044803E-01 7.855765320044803E-01 7.857975923860637E-01 
814 2.448792448030807E+00 1.171269513323301E+00 1.868730225561374E+00 7.321898206964030E-01 7.536811104290666E-01 1.125342193397625E+00 4.070000000000000E+02 7.317342092663315E-01 7.317342092663315E-01 7.319642210527578E-01 
900 2.255621256172860E+00 1.018661766424344E+00 1.723344401622231E+00 6.270485116865036E-01 6.949632710769957E-01 1.084477427511714E+00 4.500000000000000E+02 6.265557379371900E-01 6.265557379371900E-01 6.268044847333462E-01 
994 1.322797055669952E+00 3.481606954350925E-01 1.007379920439312E+00 1.846671531495981E-01 4.111290130491862E-01 8.054580022459315E-01 4.970000000000000E+02 1.839282813646918E-01 1.839282813646918E-01 1.842993468864147E-01 
